Invalid link
https://crunchbase.com/person/elon-musk 16 10 0 0 26
https://techcrunch.com/2020/03/20/gm-and-ventec-life-systems-partner-to-ramp-up-production-of-ventilators/ 2 3 0 0 5
https://techcrunch.com/author/kirsten-korosec/ 8 0 0 0 8
https://crunchbase.com/organization/tesla-motors 51 4 0 0 55
https://crunchbase.com/organization/medtronic 0 0 0 0 0
https://www.nytimes.com/2020/03/18/business/coronavirus-ventilator-shortage.html 0 0 0 0 0
https://twitter.com/elonmusk/status/1242900612897005571?ref_src=twsrc%5Etfw 0 0 0 0 0
https://shop.tesla.com/nl_be?redirect=no 1 0 0 0 1
https://www.tesla.com/jp/gigafactory?redirect=no 7 0 3 0 10
https://www.tesla.com/modelx 12 0 0 0 12
https://www.tesla.com/insurance 9 1 0 0 10
https://www.tesla.com/solarroof 5 0 0 0 5
https://www.tesla.com/energy 3 0 0 0 3
https://shop.tesla.com/fr_be?redirect=no 1 0 0 0 1
https://www.tesla.com/de_CH/gigafactory?redirect=no 22 0 17 0 39
https://www.tesla.com/findus 5 0 0 0 5
https://www.tesla.com/careers 11 1 0 0 12
https://www.tesla.com/cybertruck 4 0 0 0 4
https://www.tesla.com/it_CH/gigafactory?redirect=no 22 0 18 0 40
