Invalid link
https://techcrunch.com/author/kirsten-korosec/ 8 0 0 0 8
https://crunchbase.com/organization/medtronic 0 0 0 0 0
https://twitter.com/elonmusk/status/1242900612897005571?ref_src=twsrc%5Etfw 0 0 0 0 0
https://crunchbase.com/person/elon-musk 16 10 0 0 26
https://www.nytimes.com/2020/03/18/business/coronavirus-ventilator-shortage.html 0 0 0 0 0
https://crunchbase.com/organization/tesla-motors 51 4 0 0 55
https://techcrunch.com/2020/03/20/gm-and-ventec-life-systems-partner-to-ramp-up-production-of-ventilators/ 2 3 0 0 5
https://www.tesla.com/fr_CH/gigafactory?redirect=no 22 0 19 0 41
https://www.tesla.com/contact 38 0 2 0 40
https://www.tesla.com/modely 11 0 0 0 11
Invalid link
https://www.tesla.com/blog/nevada-selected-official-site-tesla-battery-gigafactory 15 5 6 0 26
https://shop.tesla.com/us/en.html 1 0 0 0 1
https://www.tesla.com/teslaaccount 1 0 0 0 1
https://www.tesla.com/energy 3 0 0 0 3
https://www.tesla.com/insurance 9 1 0 0 10
https://www.tesla.com/solarpanels 5 0 0 0 5
https://www.tesla.com/support 13 0 0 0 13
https://www.tesla.com/is_IS/gigafactory?redirect=no 23 0 19 0 42
