Invalid link
Invalid link
Invalid link
Invalid link
https://observer.com/innovation/ 1 2 0 1 0 4
https://observer.com/advertise/ 0 0 0 0 0 0
https://observer.com/person/andrew-cuomo/ 1 1 0 1 1 4
https://observer.com/2020/03/elon-musk-say-tesla-factory-make-hospital-ventilator-coronavirus/ 11 13 0 7 0 31
https://observer.com/tag/tesla/ 8 5 0 5 0 18
https://observer.com/sitemap/ 0 0 0 0 0 0
https://observer.com/2020/03/elon-musk-tesla-buffalo-factory-make-ventilator-coronavirus/# 9 10 1 6 0 26
https://observer.com/person/elon-musk/ 5 5 0 5 0 15
https://www.dw.com/en/top-stories/s-9097 0 0 0 0 1 1
https://privacyportal.onetrust.com/webform/8bf444f2-ddd6-41ff-8e24-b69ac0176e05/19c22396-023a-465c-a9c0-d9f831d1d9cd 0 0 0 0 0 0
http://observer.com/books/ 0 0 0 0 0 0
http://observer.com/celebrity/ 0 0 0 0 0 0
http://observer.com/theater/ 0 0 0 0 0 0
https://observer.com/tag/coronavirus/ 1 0 0 0 1 2
http://observer.com/arts/ 0 0 0 0 0 0
https://www.dw.com/en/learn-german/audiotrainer/s-9677 0 0 0 0 0 0
https://observer.com/person/sean-ryan/ 1 1 0 1 0 3
https://www.dw.com/en/media-center/live-tv/s-100825 0 0 0 0 0 0
http://observer.com/entertainment/ 0 0 0 0 0 0
https://observer.com/author/harmon-leon/ 3 2 0 2 0 7
http://observer.com/dance/ 0 0 0 0 0 0
https://www.dw.com/en/top-stories/sports/s-8171 0 0 0 0 0 0
https://observer.com/ 2 1 0 1 1 5
http://observer.com/space/ 0 1 0 1 0 2
https://observer.com/2020/03/oliver-miro-vortic-app-virtual-reality-for-art-galleries-collectors/ 0 0 0 0 0 0
http://observer.com/innovation/ 1 2 0 1 0 4
https://observer.com/about/ 0 0 0 0 0 0
https://www.dw.com/en/elon-musk-tesla-to-build-car-and-battery-factory-in-berlin-area/a-51218101#langSelect 24 34 6 14 0 78
https://observer.com/subscribe/ 0 0 0 0 0 0
https://www.dw.com/en/top-stories/germany/s-1432 0 0 0 0 0 0
https://www.dw.com/ro/focus/s-10575 0 0 0 0 0 0
https://www.dw.com/en/tv/tv-programs/s-9103 0 0 0 0 0 0
http://observer.com/arts/ 0 0 0 0 0 0
http://observer.com/entertainment/ 0 0 0 0 0 0
http://observer.com/lifestyle/ 0 1 0 1 0 2
http://observer.com/business/ 1 2 0 1 0 4
https://www.dw.com/en/top-stories/culture/s-1441 0 0 0 0 0 0
https://www.dw.com/en/newsletter-registration/a-15718229 0 0 0 0 0 0
https://www.dw.com/en/top-stories/europe/s-1433 0 0 0 0 0 0
https://www.dw.com/en/top-stories/business/s-1431 0 0 0 0 0 0
https://observer.com/subscribe 0 0 0 0 0 0
https://www.dw.com/en/top-stories/founders-valley/s-39731714 2 0 0 0 0 2
https://www.dw.com/en/top-stories/environment/s-11798 0 0 0 0 0 0
https://www.dw.com/en/about-dw/business-sales/s-3303 0 0 0 0 0 0
https://www.dw.com/en/top-stories/film/s-101405 0 0 0 0 0 0
https://www.dw.com/en/tv/the-day/s-32613 0 0 0 0 0 0
https://www.dw.com/en/learn-german/quick-start/s-31682 0 0 0 0 0 0
https://www.dw.com/en/tv/tv-programs/s-9103 0 0 0 0 0 0
https://observer.com/subscribe 0 0 0 0 0 0
https://www.dw.com/deutsch-lernen/deutsch-xxl/s-12376 0 0 0 0 0 0
https://www.dw.com/en/ex-nazi-death-camp-guard-faces-german-court-reckoning/a-54062958 0 0 0 0 0 0
https://www.dw.com/en/learn-german/s-2469 0 0 0 0 0 0
https://twitter.com/elonmusk/status/1242900612897005571?ref_src=twsrc%5Etfw 0 0 0 0 0 0
https://www.dw.com/en/media-center/podcasts/s-100977 0 0 0 0 0 0
https://twitter.com/elonmusk/status/1242279396226011137 0 0 0 0 0 0
https://www.dw.com/deutsch-lernen/telenovela/s-13121 0 0 0 0 0 0
https://www.dw.com/en/about-dw/gmf/s-43101535 0 0 0 0 0 0
https://www.dw.com/en/top-stories/baking-bread/s-47577851 0 0 0 0 0 0
https://twitter.com/observer 0 0 0 0 0 0
http://observer.com/startups/ 0 0 0 0 0 0
https://www.dw.com/deutsch-lernen/unterrichtsreihen/s-9729 0 0 0 0 0 0
https://twitter.com/dwnews/ 0 0 0 0 0 0
https://observer.com/tag/covid-19/ 1 0 0 0 1 2
https://www.facebook.com/observer 0 0 0 0 0 0
https://www.dw.com/deutsch-lernen/podcasts-newsletter/s-11696 0 0 0 0 0 0
https://www.dw.com/deutsch-lernen/dw-im-unterricht/s-14199 0 0 0 0 0 0
https://www.dw.com/en/top-stories/travel/s-7550 0 3 0 0 0 3
https://observer.com/tag/face-mask/ 1 1 0 1 3 6
https://wpvip.com/?utm_source=vip_powered_wpcom&utm_medium=web&utm_campaign=VIP%20Footer%20Credit&utm_term=observer.com 0 0 0 0 0 0
https://observer.com/technology/ 2 1 0 1 0 4
https://www.dw.com/en/learn-german/deutschtrainer/s-32896 0 0 0 0 0 0
http://observer.com/tv/ 0 0 0 0 0 0
https://www.dw.com/en/radio/s-32771 0 0 0 0 0 0
https://www.dw.com/en/tv/s-1452 0 0 0 0 0 0
http://observer.com/movies/ 0 0 0 0 0 0
http://observermedia.com/privacy-policy 0 0 0 0 0 0
http://observer.com/visual-art/ 0 0 0 0 0 0
http://observer.com/internet-culture/ 0 0 0 0 0 0
https://www.dw.com/en/top-stories/lifestyle/s-30526 0 0 0 0 0 0
https://www.seattletimes.com/seattle-news/health/truckload-of-50000-n95-masks-headed-to-uw-researchers-home-thanks-to-elon-musk-tesla/ 7 5 0 2 0 14
http://observer.com/opera/ 0 0 0 0 0 0
http://observer.com/technology/ 2 1 0 1 0 4
http://observermedia.com/terms 0 0 0 0 0 0
http://observermedia.com/contact/ 0 0 0 0 0 0
https://www.seattletimes.com/seattle-news/health/truckload-of-50000-n95-masks-headed-to-uw-researchers-home-thanks-to-elon-musk-tesla/ 7 5 0 2 0 14
Invalid link
http://api.addthis.com/oexchange/0.8/forward/twitter/offer?url=https%3A%2F%2Fobserver.com%2F2020%2F03%2Felon-musk-tesla-buffalo-factory-make-ventilator-coronavirus%2F&title=Elon+Musk+Is+Repurposing+Tesla+Factories+to+Make+Hospital+Ventilators&pubid=ra-526fe9ee7831a6ff 0 0 0 0 0 0
https://artobserved.observer.com/home 0 0 0 0 0 0
http://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https%3A%2F%2Fobserver.com%2F2020%2F03%2Felon-musk-tesla-buffalo-factory-make-ventilator-coronavirus%2F&title=Elon+Musk+Is+Repurposing+Tesla+Factories+to+Make+Hospital+Ventilators&pubid=ra-526fe9ee7831a6ff 0 0 0 0 0 0
http://api.addthis.com/oexchange/0.8/forward/linkedin/offer?url=https%3A%2F%2Fobserver.com%2F2020%2F03%2Felon-musk-tesla-buffalo-factory-make-ventilator-coronavirus%2F&title=Elon+Musk+Is+Repurposing+Tesla+Factories+to+Make+Hospital+Ventilators&pubid=ra-526fe9ee7831a6ff 0 0 0 0 0 0
https://businessofart.observer.com/ 0 0 0 0 0 0
https://instagram.com/observer 0 0 0 0 0 0
https://buffalonews.com/2020/03/24/ryan-wants-tesla-to-make-ventilators-at-its-buffalo-factory/ 13 7 0 3 0 23
http://api.addthis.com/oexchange/0.8/forward/email/offer?url=https%3A%2F%2Fobserver.com%2F2020%2F03%2Felon-musk-tesla-buffalo-factory-make-ventilator-coronavirus%2F&title=Elon+Musk+Is+Repurposing+Tesla+Factories+to+Make+Hospital+Ventilators&pubid=ra-526fe9ee7831a6ff 0 0 0 0 0 0
https://buffalonews.com/2020/03/24/ryan-wants-tesla-to-make-ventilators-at-its-buffalo-factory/ 13 7 0 3 0 23
https://www.dw.com/en/top-stories/arts/s-10553 0 0 0 0 0 0
